Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
1533716	1533716	1534612	1534612	+	-	CCNA_01416	3-hydroxyisobutyrate dehydrogenase	0	3154	4247	0	42420	42334	8	34085416408	-9223372036854775808	31	5578	6603	7569	39803	42364	46012	11	243263657	12901835488	47	1.0	1.0	4884	4078	7116	47445	26913	41135	11	4493047705	13287917668	42	5257	3811	8355	41150	30825	37701	10	850469937	5633029287	40	0.3345940375582469	0.8803307172848807	3382	6039	8626	37863	35903	43846	11	478906655	5481653782	43
1534613			1534737	+	-	predicted RNA	-	0	3490	6005	0	46940	59858	77	62505852897	-9223372036854775808	284	17653	12009	19167	125966	77049	116516	204	39251191972	155832251737	852	1.0	1.0	15389	12870	28632	149494	84939	165512	287	129387260538	347358297021	1066	5431	5495	27312	42512	44447	123243	162	155601778711	34565494300	560	0.0025943524752723	0.029543850636774355	4542	9051	27631	50850	53810	140451	194	197736080576	37672028993	653
1536099			1529712	-	-	predicted RNA	antisense: CCNA_01416 CCNA_03950 CCNA_01417 CCNA_01412 CCNA_01413 CCNA_01414 CCNA_01415	0	2736	4432	0	36798	44178	1	31467689423	-9223372036854775808	4	2640	2694	4796	18838	17284	29155	0	1390847272	2607296927	3	1.0	1.0	2344	2083	1964	22770	13747	11353	0	1178024754	1709194977	2	2761	2065	3042	21612	16703	13726	0	436825505	1213621519	2	0.8310883306047443	1.0	1036	3423	2355	11598	20350	11970	0	735967244	677711001	2
1534738	1534788	1536014	1536073	+	-	CCNA_01417	5-aminolevulinic acid synthase	0	30793	43349	0	414162	432107	61	8544866288426	-9223372036854775808	229	114878	61596	72400	819737	395200	440121	106	7632229208286	7003043862811	449	1.0	1.0	52191	42479	207301	507004	280352	1198340	155	42761259049306	10603112765720	539	127951	211204	418372	1001573	1708355	1887875	327	40723014274626	64082418726174	1249	0.04266050530523008	0.24045012081129682	76672	166830	321723	858396	991854	1635353	271	30509207289804	18677584560155	946
1536074			1536696	+	-	predicted RNA	antisense: CCNA_01418	0	1158	1269	0	15574	12649	3	2529055703	-9223372036854775808	15	3209	1789	1724	22898	11478	10480	5	1633665908	963188825	24	1.0	1.0	1425	4294	2844	13843	28339	16440	8	2145626238	2590790674	31	3018	4417	5270	23624	35727	23780	10	1658534357	2940094227	44	0.4276695691153344	1.0	1527	4124	4520	17095	24518	22975	9	419838262	1313505299	34
1536595	1536558	1536112	1536100	-	-	CCNA_01418	ROS/MUCR transcriptional regulator	0	9647	11549	0	129751	115121	48	440542237065	-9223372036854775808	182	13064	13250	16520	93221	85012	100425	50	2134004364	114745421157	207	1.0	1.0	7213	4069	7631	70069	26854	44112	26	25706490353	21094307017	105	4037	6791	3804	31600	54930	17165	17	18710788954	4965965671	77	0.0380673396379972	0.22274794358330235	3727	8839	14018	41726	52550	71255	35	10431682300	13751511161	123
1536697	1536723	1538009	1538009	+	-	CCNA_01419	serine hydroxymethyltransferase	0	45917	37586	0	617579	374661	65	15241788431029	-9223372036854775808	256	40184	120714	128776	286741	774502	782832	117	12249716129275	8289529268068	477	1.0	1.0	44802	21247	65343	435224	140225	377727	64	2924609535233	2309015800878	246	26303	40441	83503	205894	327113	376801	61	734052517497	1430632394640	235	0.6054022886385552	1.0	16477	31747	82806	184471	188745	420911	59	2065624496849	486879433382	205
1538010	1538042	1538515	1538527	+	-	CCNA_01420	NrdR family transcriptional regulator	0	15160	18277	0	203900	182187	71	1312044320571	-9223372036854775808	271	22484	41372	39558	160439	265443	240474	114	236664097480	555800918536	468	1.0	1.0	20256	29744	28559	196774	196304	165090	104	16664726988	667492131954	392	15992	19497	24805	125181	157704	111930	67	31112250656	133542695982	277	0.05168397565074964	0.27357778731811827	8418	28387	31485	94245	168769	160041	84	115900033736	129660000439	297
1538528			1538562	+	-	predicted RNA	-	0	437	527	0	5877	5253	27	263913872	-9223372036854775808	106	458	800	863	3268	5132	5246	31	20384269	88781728	129	1.0	1.0	346	915	661	3361	6038	3821	34	37480803	128724783	125	563	444	998	4407	3591	4503	30	3019192	69302837	119	0.44052859967913177	1.0	248	537	657	2776	3192	3339	24	825976	42611919	88
1538563	1538581	1539045		+	-	CCNA_01421	6,7-dimethyl-8-ribityllumazine synthase	0	10850	16928	0	145931	168740	60	809075694480	-9223372036854775808	225	19595	32886	37161	139824	210997	225902	100	155119754805	366395187600	413	1.0	1.0	13443	35980	26137	130590	237460	151089	102	256403454675	544288898042	372	25831	29371	40155	202199	237571	181196	108	49124808902	530526143580	445	0.8695442719665627	1.0	18205	31082	28821	203817	184791	146500	98	52080249711	218217658751	383
	1539042	1539491		+	nusB	CCNA_01422	N utilization substance protein B NusB	0	11030	17931	0	148352	178738	65	898472840346	-9223372036854775808	242	16916	25402	27434	120707	162979	166772	81	37896526010	276570614942	333	1.0	1.0	14345	36691	22717	139353	242152	131319	103	315056258082	529394348653	379	33274	26088	35517	260461	211016	160268	111	190356233695	561389896754	467	0.7875188057023514	1.0	15491	30705	22739	173432	182550	115584	90	87961384176	166240691917	349
	1539451	1540509	1540509	+	-	CCNA_01423	thiamine-monophosphate kinase	0	12509	15559	0	168244	155093	26	852580638950	-9223372036854775808	101	26324	37050	37330	187840	237713	226930	49	40323907167	523613684935	205	1.0	1.0	18970	43209	36057	184282	285170	208434	58	214743181504	1224885265019	213	36014	29874	50890	281909	241640	229637	58	44652409025	993158946705	237	0.9117541069880751	1.0	19895	30905	29899	222738	183739	151979	44	82950513548	234967385646	175
1540510			1540671	+	-	predicted RNA	-	0	300	540	0	4034	5382	5	187654330	-9223372036854775808	19	1232	1105	1020	8791	7089	6200	10	30667533	233582744	45	1.0	1.0	1089	1030	1418	10578	6797	8197	13	75049693	433498556	52	1469	1580	2456	11499	12780	11082	18	11817350	533204881	72	0.3902622063349844	0.9589709114198368	542	1413	1315	6068	8400	6684	11	24966784	165080404	43
1540672	1540672	1541166	1541196	+	-	CCNA_01424	hypothetical protein	0	2891	5526	0	38883	55083	17	48375582210	-9223372036854775808	63	1523	1117	2098	10867	7166	12753	5	194435251	438790537	20	1.0	1.0	1228	7206	4627	11929	47558	26747	16	16097140040	6139476713	58	9945	9302	13104	77847	75240	59130	34	4114043716	35373304903	142	2.694784816444336E-4	0.00449982023214745	3251	6919	7259	36397	41135	36898	20	157439749	5213145307	77
1541197			1541355	+	-	predicted RNA	-	0	577	734	0	7760	7316	8	542279901	-9223372036854775808	31	2037	1548	1212	14535	9931	7367	15	350241079	467180735	66	1.0	1.0	763	1866	1128	7412	12315	6520	14	243257631	461432365	55	2307	2170	3794	18058	17552	17120	27	2581644	1242985117	110	0.008487162324953893	0.0753714044136489	1147	2595	1790	12841	15428	9098	20	255069561	514221959	78
1543602			1536596	-	-	predicted RNA	antisense: nusB CCNA_01419 CCNA_01425 CCNA_01423 CCNA_01424 CCNA_01421 CCNA_01420	0	1477	2987	0	19865	29774	0	10809561297	-9223372036854775808	2	3297	3758	3364	23526	24111	20449	0	80401110	2912189654	3	1.0	1.0	1795	5083	2324	17437	33546	13434	0	4626385180	3114223184	3	3009	2518	3425	23553	20367	15455	0	462878731	1550133847	2	0.3662656057425365	1.0	1835	4923	3305	20544	29268	16799	0	1363050618	1401675600	3
1541356	1541409	1543547	1543572	+	-	CCNA_01425	H+ translocating pyrophosphatase	0	6110	11165	0	82178	111293	8	267372443489	-9223372036854775808	30	66577	51119	31129	475074	327980	189234	36	2357063963020	1536357297721	154	1.0	1.0	34311	69915	71205	333310	461424	411613	51	350172329156	4061538270788	187	197608	55577	84826	1546833	449542	382771	83	90537372597390	13049110305013	370	0.08764963393497908	0.39123506117879836	48537	130536	70051	543405	776076	356076	68	5961382951931	4198100589066	261
1544205	1544192	1543638	1543603	-	-	CCNA_01426	chemotaxis receiver domain protein cheYIII	0	1138	1576	0	15305	15709	4	3054825543	-9223372036854775808	18	807	472	884	5758	3028	5373	2	40452948	93434797	8	1.0	1.0	1378	1815	1932	13386	11978	11168	5	20908009	943020576	21	5423	3612	4442	42450	29216	20044	12	5297620254	3776784360	55	1.5885432570150412E-4	0.0028418087227230675	2724	8295	6287	30497	49316	31957	18	4444158118	4996969423	67
1544431			1544206	-	-	predicted RNA	-	0	535	546	0	7195	5442	4	378597335	-9223372036854775808	18	579	618	752	4131	3965	4571	4	976825	80099886	18	1.0	1.0	601	828	912	5838	5464	5271	6	800817	179795791	24	737	531	842	5769	4295	3799	4	16803254	79886314	20	0.20587579704477826	0.6691962801028327	251	815	636	2810	4845	3232	4	18811654	56158947	16
1543573			1545040	+	-	predicted RNA	antisense: CCNA_01426 bamE	0	3201	3439	0	43053	34280	4	28628634194	-9223372036854775808	17	2661	5053	4908	18988	32420	29835	4	1765895819	4510096886	18	1.0	1.0	2247	5498	4064	21828	36285	23492	5	2268086691	5296233403	18	5037	3641	4348	39428	29450	19620	4	3890050257	3459032851	20	0.7603217697587262	1.0	2071	4574	3831	23186	27193	19473	4	405565883	1570598519	15
1544984	1544940	1544458	1544432	-	bamE	CCNA_01427	beta-barrel assembly machine (BAM) protein BamE	0	14066	19641	0	189186	195783	70	1289624414079	-9223372036854775808	265	15998	23220	24814	114157	148979	150844	69	22725349807	248913152391	285	1.0	1.0	27644	43278	25935	268544	285625	149921	126	484093667739	1319811198064	485	19546	17645	22130	153001	142724	99860	65	47874285773	134165342580	273	0.007361194330685098	0.06746955410038859	11942	36185	27191	133699	215130	138214	91	153220078767	179081976718	336
1545041	1545062	1545592		+	-	CCNA_01429	ubiquinol-cytochrome C reductase chaperone	0	24189	29092	0	325339	289992	101	4017698556703	-9223372036854775808	386	19676	36119	36659	140402	231740	222851	91	192796147210	395504243659	373	1.0	1.0	16250	22838	25454	157858	150725	147141	76	929853390	429524187975	286	18856	19870	33666	147600	160721	151915	72	1515698567	198606020831	288	0.4949668138165307	1.0	17241	28690	30508	193025	170570	155075	84	18769245514	205414839147	325
	1545577	1546116	1546142	+	-	CCNA_01430	hypothetical protein	0	12427	15057	0	167141	150089	51	818047733426	-9223372036854775808	195	16948	18645	17424	120936	119626	105920	51	2558232405	180879863417	213	1.0	1.0	10752	14161	19768	104449	93459	114272	52	4386085794	173760858547	192	10778	17167	26657	84367	138857	120287	53	45920788279	96545893126	212	0.6845677349266696	1.0	9195	20514	25065	102944	121961	127408	59	7259007214	86506526500	217
1546143			1546281	+	-	predicted RNA	-	0	448	1009	0	6025	10057	10	776658677	-9223372036854775808	38	1693	1616	1716	12080	10368	10431	18	14758979	495600965	78	1.0	1.0	1116	1393	1660	10841	9193	9595	18	11012997	606594222	71	540	1000	2211	4227	8088	9976	14	209227369	179502724	53	0.04422695950565246	0.24617100652522766	576	1552	2682	6448	9227	13632	20	348041711	318703778	70
1546282	1546292	1547374		+	-	CCNA_01431	fatty acid/phospholipid synthesis protein plsX	0	9871	14779	0	132763	147318	23	606273378461	-9223372036854775808	86	18994	20483	22900	135535	131419	139209	30	414740925	241516239357	125	1.0	1.0	13349	21596	20118	129677	142529	116295	32	7636137537	328275255479	119	11912	13048	20416	93244	105540	92125	22	1959842332	64583201254	89	0.05652635547190218	0.2888317210501958	11147	27780	24905	124798	165160	126594	34	28783662308	124978609546	128
	1547371	1548348	1548348	+	-	CCNA_01432	3-oxoacyl-(acyl-carrier-protein) synthase III	0	9933	16952	0	133597	168979	27	758467803670	-9223372036854775808	103	18624	21890	24063	132895	140446	146279	34	1528230017	253961683344	143	1.0	1.0	11028	14968	19323	107130	98785	111700	29	1441415168	185169088235	108	13609	12192	17290	106528	98616	78019	23	10064445145	60858364147	96	0.2382052742313824	0.734018645307564	8118	20620	20175	90886	122592	102551	29	12366657194	66652884535	107
1548349			1548506	+	-	predicted RNA	-	0	1182	1401	0	15897	13965	16	2829901998	-9223372036854775808	63	2515	2309	2802	17946	14814	17033	25	49758010	1249741748	105	1.0	1.0	1633	1780	2321	15863	11747	13416	22	90873816	1218958798	86	1213	1473	2083	9495	11914	9399	15	37089579	370955591	64	0.05322214282621091	0.278200990136072	1034	1845	2088	11576	10969	10613	18	2817750	407776076	69
1549506			1544985	-	-	predicted RNA	antisense: CCNA_01434 CCNA_01429 CCNA_R0035 CCNA_01430 CCNA_01431 ihfA CCNA_01432	0	647	1268	0	8702	12639	0	1398823111	-9223372036854775808	1	2566	1569	2548	18310	10066	15489	0	493495871	909182533	3	1.0	1.0	1140	3570	1822	11074	23561	10532	0	1914422098	1510462231	3	1084	1276	3071	8485	10321	13857	0	176590459	434022172	2	0.0392420545957004	1.0	1177	2927	2536	13177	17401	12890	0	146453092	665954705	3
1548507	1548563	1548865	1548865	+	ihfA	CCNA_01433	integration host factor alpha-subunit	0	8303	13319	0	111674	132765	72	444737016494	-9223372036854775808	268	20930	23038	33226	149350	147812	201981	133	59412474815	302624862348	549	1.0	1.0	7358	15083	17392	71478	99544	100537	83	13238464903	109527027940	298	10017	13120	33485	78410	106123	151098	99	90104144272	90984117958	369	0.9118357690118075	1.0	17204	16268	18960	192610	96718	96375	101	242996294708	104065244628	424
1548866	1548878	1549303	1549303	+	-	CCNA_01434	MerR-family transcriptional regulator	0	1877	3368	0	25245	33572	12	15213195267	-9223372036854775808	46	3308	5176	5253	23604	33209	31933	16	834954658	5349095247	69	1.0	1.0	2559	3170	3832	24859	20921	22151	14	85134015	3489744981	53	4218	4244	6739	33017	34328	30409	18	83145121	4386967844	76	0.35833475008877946	0.9165215229917469	4474	4485	5686	50089	26664	28902	20	7372018506	4548977231	82
1549367			1549443	+	-	CCNA_R0035	Pro tRNA	0	49013	93110	0	659219	928129	1875	42622436263813	-9223372036854775808	6871	61620	109703	91899	439703	703856	558656	1787	1957463263758	7335843056318	7368	1.0	1.0	66206	71954	68165	643151	474881	394040	1693	1777629240901	6258728317929	6545	55443	60018	108242	433996	485464	488434	1540	58347197133	5818635286616	6094	0.8796296849826267	1.0	41898	81462	116495	469077	484316	592156	1835	383751924127	3645077219148	6690
	1549760	1549509	1549507	-	-	CCNA_01435	hypothetical protein	0	2191	2729	0	29468	27202	19	13047400987	-9223372036854775808	74	2769	3516	3926	19758	22558	23866	21	93900241	2704680088	87	1.0	1.0	2767	3700	3554	26879	24419	20544	25	257226379	3935415919	95	3267	3476	6757	25573	28116	30490	28	137345282	3039690340	111	0.9884941502740655	1.0	2539	5179	5695	28425	30790	28948	31	26676941	3266109367	116
1550008	1550008	1549757		-	-	CCNA_01437	transglycosylase associated protein	0	501	1187	0	6738	11832	6	1138179105	-9223372036854775808	24	1475	1302	1127	10525	8353	6851	8	69120570	314873940	34	1.0	1.0	652	1511	1808	6333	9972	10451	9	111218115	482425584	35	1133	2018	2005	8868	16322	9047	10	511480622	491302010	45	0.6214313648104729	1.0	667	1056	1593	7467	6278	8097	7	13100261	175942309	28
1551230			1550009	-	-	predicted RNA	antisense: CCNA_01438	0	197	566	0	2649	5641	0	191172098	-9223372036854775808	2	1076	528	912	7678	3387	5544	1	99008709	121981360	4	1.0	1.0	312	1273	1155	3030	8401	6676	1	178411142	215821906	4	752	810	858	5886	6551	3871	1	35266817	100648900	4	0.2815833420873499	1.0	481	839	854	5385	4988	4340	1	3414549	84663237	4
1550137	1550159	1551190	1551193	+	-	CCNA_01438	heme O monooxygenase	0	9981	12461	0	134243	124212	22	497801418770	-9223372036854775808	83	13587	13653	15153	96953	87597	92115	21	643202489	112488315739	89	1.0	1.0	10871	16650	15918	105605	109886	92016	26	3370910761	164391393066	99	14339	15284	20698	112242	123626	93398	25	10989680282	86645316848	106	0.6249770366324908	1.0	12019	19387	19383	134561	115261	98525	28	16389831927	84431318201	112
1551194			1552822	+	-	predicted RNA	antisense: CCNA_01439	0	1413	3741	0	19004	37290	3	17758821042	-9223372036854775808	11	3086	4998	4531	22020	32067	27544	4	765838030	4554834539	16	1.0	1.0	3082	4344	4861	29939	28669	28099	4	13729199	6235754848	17	3103	3966	6618	24289	32079	29863	4	445181887	3236503485	17	0.48171325807501353	1.0	2237	5023	4728	25044	29863	24032	4	242410229	2353841192	16
1552631	1552631	1551231	1551231	-	-	CCNA_01439	dTDP-glucose 4,6-dehydratase	0	3061	4313	0	41170	42992	5	33573239334	-9223372036854775808	20	4463	4317	5677	31846	27697	34510	5	306005081	5917234494	22	1.0	1.0	3206	4387	4776	31144	28953	27608	5	63651366	6443051290	20	3557	4523	5979	27843	36584	26979	5	872846723	3746878923	21	0.6206050906047056	1.0	2389	5904	6977	26746	35101	35464	6	729847990	3988328455	23
1552823	1552866	1553339	1553342	+	-	CCNA_01440	LSU ribosomal protein L13P	0	125536	191941	0	1688446	1913287	680	279683967036540	-9223372036854775808	2532	81522	176572	248660	581718	1132888	1511610	558	40523455422583	24562838997497	2268	1.0	1.0	97686	155596	157390	948960	1026900	909821	547	288812764750	17905211722302	2029	116821	138497	149795	914450	1120253	675939	453	6806511014314	15178519344074	1906	0.8280851925790752	1.0	80426	159259	155369	900425	946843	789757	491	597775262049	9632251660404	1854
1553343	1553343	1553816	1553847	+	-	CCNA_01441	SSU ribosomal protein S9P	0	46464	70690	0	624936	704645	251	25555660794506	-9223372036854775808	935	34145	68154	125139	243649	437277	760723	250	10020535009473	5152237176383	1013	1.0	1.0	31326	50306	64610	304313	332008	373489	194	79483171665	2696169709999	710	39127	57645	79390	306277	466270	358241	197	614153709065	2905180690086	795	0.8605080456356804	1.0	25879	64578	69458	289733	383935	353062	198	171987146097	1115050277143	722
1553848			1553860	+	-	predicted RNA	-	0	121	289	0	1627	2880	31	38281703	-9223372036854775808	115	362	380	536	2583	2438	3258	51	2180856	38937623	212	1.0	1.0	129	191	397	1253	1260	2294	34	4632796	17537353	123	154	335	524	1205	2709	2364	41	8942845	19925358	160	0.5421891897065173	1.0	92	504	438	1030	2996	2226	46	15496072	19662173	160
1554868			1552632	-	-	predicted RNA	antisense: CCNA_01440 CCNA_01441 CCNA_01442	0	997	1879	0	13409	18730	1	3656325185	-9223372036854775808	4	2458	2416	3225	17539	15501	19604	1	88915847	1458583838	7	1.0	1.0	2677	5139	4957	26005	33916	28654	3	448641134	6627955227	13	3646	2511	5679	28540	20310	25626	2	488741251	2283472032	11	0.1386775353583664	1.0	2455	4527	4903	27485	26914	24922	3	32311839	2395002855	11
1553861	1553908	1554861	1554861	+	-	CCNA_01442	N-acetyl-gamma-glutamyl-phosphate reductase	0	6578	10357	0	88473	103239	18	246907483281	-9223372036854775808	66	8207	14073	17176	58562	90292	104413	21	30887118945	86219371258	88	1.0	1.0	10768	10426	15098	104604	68809	87276	24	16101915854	98359211117	91	8177	12132	38918	64007	98131	175614	32	261558270980	92465454348	118	0.7743582765306423	1.0	8205	14719	27509	91860	87508	139831	31	51401755458	68353296437	111
1555502	1555501	1554869	1554869	-	-	CCNA_01443	hypothetical protein	0	1727	3234	0	23227	32236	7	13498646334	-9223372036854775808	29	7225	5868	7265	51555	37649	44164	16	1666872025	14557345371	70	1.0	1.0	11458	13572	13457	111307	89572	77790	38	14231878560	118296462223	146	10659	7122	9471	83436	57607	42737	22	22541082931	23378317098	96	0.027153775343016613	0.17250633747328203	6466	9162	11470	72391	54470	58303	25	3464064288	19039524336	97
1555558			1555503	-	-	predicted RNA	-	0	233	211	0	3133	2103	8	48732739	-9223372036854775808	31	1853	746	1106	13222	4786	6723	34	560701612	292996765	147	1.0	1.0	258	584	967	2506	3854	5589	20	45060352	111176856	71	907	864	1124	7099	6988	5071	27	21713589	136561542	114	0.24883187531035525	0.7491203105676902	567	402	752	6347	2390	3822	18	84003023	68371192	74
1554862			1557696	+	-	predicted RNA	antisense: CCNA_01443 CCNA_01444	0	2043	3257	0	27478	32466	1	15215521320	-9223372036854775808	7	4624	5276	6574	32995	33850	39963	3	390443100	7714484988	12	1.0	1.0	2284	4349	3312	22187	28702	19145	2	712443068	3725285212	8	4478	5097	7332	35052	41227	33085	3	510191925	5596350661	12	0.20336603122058855	1.0	3228	6123	6274	36139	36403	31891	3	147370454	4466557470	12
1557639	1557607	1555589	1555559	-	-	CCNA_01444	poly(3-hydroxyalkanoate) polymerase	0	10998	11239	0	147921	112031	11	536669938558	-9223372036854775808	42	64767	58834	52492	462159	377479	319100	45	453527108360	2979339777230	191	1.0	1.0	34048	34672	56657	330755	228827	327516	39	269818947841	1923151417274	146	39956	42487	85705	312767	343662	386737	44	92886032160	2106164720854	172	0.8140099625277049	1.0	23818	42310	62513	266659	251545	317760	37	78843183395	569987494713	138
1557697	1557697	1558137	1558137	+	-	CCNA_01445	hypothetical protein	0	2272	3236	0	30558	32256	12	16651724483	-9223372036854775808	47	8241	6064	9507	58805	38906	57793	28	5234386513	24533997591	117	1.0	1.0	4203	8137	6193	40829	53702	35799	26	3287504169	17568672441	98	4131	4626	9713	32336	37418	43829	22	1058975490	6108884460	85	0.18793174156217926	0.6345706905610144	3189	6542	7012	35703	38894	35642	22	70296563	4878344949	83
1558138			1558198	+	-	predicted RNA	-	0	80	94	0	1075	937	2	4375164	-9223372036854775808	10	296	55	170	2112	352	1033	4	11900563	8107346	19	1.0	1.0	153	201	47	1486	1326	271	4	5849994	7127606	16	151	82	271	1181	663	1222	4	965075	6031427	16	0.8591689171147964	1.0	29	251	204	324	1492	1036	4	4442945	5105205	15
